route_id,service_id,trip_id,trip_headsign,block_id,shape_id
B9,S1603-SATCo-Weekday-01-0101000,1994424-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90006
B9,S1603-SATCo-Weekday-01-0101000,1994425-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994426-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994427-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994428-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994429-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994430-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90005
B9,S1603-SATCo-Weekday-01-0101000,1994431-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90007
B9,S1603-SATCo-Weekday-01-0101000,1994432-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994433-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994434-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90006
B9,S1603-SATCo-Weekday-01-0101000,1994435-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994436-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994437-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994438-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994439-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994440-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994441-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994442-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994443-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994444-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994445-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994446-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994447-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994448-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90006
B9,S1603-SATCo-Weekday-01-0101000,1994449-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994450-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994451-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994452-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994453-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994454-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
R10,S1603-SATCo-Weekday-01-0101000,1994457-S1603-SATCo-Weekday-01-0101000,"Springfield",268274,R100225
G1,S1603-SATCo-Weekday-01-0101000,1994458-S1603-SATCo-Weekday-01-0101000,"Main & Hooker",268274,G10261
G1,S1603-SATCo-Weekday-01,1994461-S1603-SATCo-Weekday-01,"Holyoke Community College",268132,G10322
P11,S1603-SATCo-Weekday-01,1994462-S1603-SATCo-Weekday-01,"Holyoke Community College",268132,P110072
P11,S1603-SATCo-Weekday-01,1994463-S1603-SATCo-Weekday-01,"Springfield",268132,P110068
P11,S1603-SATCo-Weekday-01,1994464-S1603-SATCo-Weekday-01,"Holyoke Community College",268132,P110071
P11,S1603-SATCo-Weekday-01,1994465-S1603-SATCo-Weekday-01,"Springfield",268132,P110068
P11,S1603-SATCo-Weekday-01,1994466-S1603-SATCo-Weekday-01,"Holyoke Community College",268132,P110071
P11,S1603-SATCo-Weekday-01,1994467-S1603-SATCo-Weekday-01,"Springfield",268132,P110068
P11,S1603-SATCo-Weekday-01,1994468-S1603-SATCo-Weekday-01,"Holyoke Community College",268132,P110071
P11,S1603-SATCo-Weekday-01,1994469-S1603-SATCo-Weekday-01,"Springfield",268132,P110068
P11,S1603-SATCo-Weekday-01,1994470-S1603-SATCo-Weekday-01,"Holyoke Community College",268132,P110071
P11,S1603-SATCo-Weekday-01,1994471-S1603-SATCo-Weekday-01,"Springfield",268132,P110068
P11,S1603-SATCo-Weekday-01,1994472-S1603-SATCo-Weekday-01,"Holyoke Community College",268132,P110071
P11,S1603-SATCo-Weekday-01,1994473-S1603-SATCo-Weekday-01,"Springfield",268132,P110068
P11,S1603-SATCo-Weekday-01,1994474-S1603-SATCo-Weekday-01,"Holyoke Community College",268132,P110071
P11,S1603-SATCo-Weekday-01,1994475-S1603-SATCo-Weekday-01,"Springfield",268132,P110068
P11,S1603-SATCo-Weekday-01,1994476-S1603-SATCo-Weekday-01,"Holyoke Community College",268132,P110071
P11,S1603-SATCo-Weekday-01,1994477-S1603-SATCo-Weekday-01,"Springfield",268132,P110068
P11,S1603-SATCo-Weekday-01,1994478-S1603-SATCo-Weekday-01,"Holyoke Community College",268132,P110071
P11,S1603-SATCo-Weekday-01,1994479-S1603-SATCo-Weekday-01,"Springfield",268132,P110059
P11,S1603-SATCo-Weekday-01,1994480-S1603-SATCo-Weekday-01,"Holyoke Community College",268132,P110072
P11,S1603-SATCo-Weekday-01,1994481-S1603-SATCo-Weekday-01,"Springfield",268132,P110060
G1,S1603-SATCo-Weekday-01,1994482-S1603-SATCo-Weekday-01,"Main & Hooker",268132,G10261
B12,S1603-SATCo-Weekday-01,1994489-S1603-SATCo-Weekday-01,"Stonybrook Express",268279,B120011
B12,S1603-SATCo-Weekday-01,1994490-S1603-SATCo-Weekday-01,"Springfield",268279,B120012
G1,S1603-SATCo-Weekday-01,1994493-S1603-SATCo-Weekday-01,"Agawam Industrial Park",268134,G10106
R14,S1603-SATCo-Weekday-01,1994494-S1603-SATCo-Weekday-01,"Agawam Industrial Park",268134,R140120
R14,S1603-SATCo-Weekday-01,1994495-S1603-SATCo-Weekday-01,"Springfield via Heritage Nursing Home",268134,R140119
G1,S1603-SATCo-Weekday-01,1994496-S1603-SATCo-Weekday-01,"Main & Hooker",268134,G10261
G1,S1603-SATCo-Weekday-01,1994499-S1603-SATCo-Weekday-01,"Feeding Hills via Pheasant Hills",268135,G10106
R14,S1603-SATCo-Weekday-01,1994500-S1603-SATCo-Weekday-01,"Feeding Hills via Pheasant Hills",268135,R140092
R14,S1603-SATCo-Weekday-01,1994501-S1603-SATCo-Weekday-01,"Springfield",268135,R140115
R14,S1603-SATCo-Weekday-01,1994502-S1603-SATCo-Weekday-01,"Feeding Hills via Pheasant Hills",268135,R140092
R14,S1603-SATCo-Weekday-01,1994503-S1603-SATCo-Weekday-01,"Springfield",268135,R140115
R14,S1603-SATCo-Weekday-01,1994504-S1603-SATCo-Weekday-01,"Feeding Hills",268135,R140117
R14,S1603-SATCo-Weekday-01,1994505-S1603-SATCo-Weekday-01,"Springfield",268135,R140085
R14,S1603-SATCo-Weekday-01,1994506-S1603-SATCo-Weekday-01,"Feeding Hills",268135,R140117
R14,S1603-SATCo-Weekday-01,1994507-S1603-SATCo-Weekday-01,"Springfield",268135,R140085
R14,S1603-SATCo-Weekday-01,1994508-S1603-SATCo-Weekday-01,"Feeding Hills via Pheasant Hills",268135,R140109
R14,S1603-SATCo-Weekday-01,1994509-S1603-SATCo-Weekday-01,"Springfield",268135,R140113
G1,S1603-SATCo-Weekday-01,1994510-S1603-SATCo-Weekday-01,"Main & Hooker",268135,G10261
G1,S1603-SATCo-Weekday-01,1994513-S1603-SATCo-Weekday-01,"Feeding Hills",268136,G10106
R14,S1603-SATCo-Weekday-01,1994514-S1603-SATCo-Weekday-01,"Feeding Hills",268136,R140116
R14,S1603-SATCo-Weekday-01,1994515-S1603-SATCo-Weekday-01,"Springfield",268136,R140114
R14,S1603-SATCo-Weekday-01,1994516-S1603-SATCo-Weekday-01,"Feeding Hills via Pheasant Hills",268136,R140118
R14,S1603-SATCo-Weekday-01,1994517-S1603-SATCo-Weekday-01,"Springfield",268136,R140107
G1,S1603-SATCo-Weekday-01,1994518-S1603-SATCo-Weekday-01,"Main & Hooker",268136,G10261
G1,S1603-SATCo-Weekday-01,1994521-S1603-SATCo-Weekday-01,"Agawam Industrial Park",268137,G10106
R14,S1603-SATCo-Weekday-01,1994522-S1603-SATCo-Weekday-01,"Agawam Industrial Park",268137,R140120
R14,S1603-SATCo-Weekday-01,1994523-S1603-SATCo-Weekday-01,"Springfield via Heritage Nursing Home",268137,R140119
R14,S1603-SATCo-Weekday-01,1994524-S1603-SATCo-Weekday-01,"Feeding Hills",268137,R140116
R14,S1603-SATCo-Weekday-01,1994525-S1603-SATCo-Weekday-01,"Springfield",268137,R140114
G1,S1603-SATCo-Weekday-01,1994526-S1603-SATCo-Weekday-01,"Main & Hooker",268137,G10261
G1,S1603-SATCo-Weekday-01,1994529-S1603-SATCo-Weekday-01,"Feeding Hills",268138,G10106
R14,S1603-SATCo-Weekday-01,1994530-S1603-SATCo-Weekday-01,"Feeding Hills",268138,R140116
R14,S1603-SATCo-Weekday-01,1994531-S1603-SATCo-Weekday-01,"Springfield",268138,R140114
G1,S1603-SATCo-Weekday-01,1994532-S1603-SATCo-Weekday-01,"Main & Hooker",268138,G10261
P11,S1603-SATCo-Weekday-01,1994535-S1603-SATCo-Weekday-01,"Springfield",268139,P110058
R14,S1603-SATCo-Weekday-01,1994536-S1603-SATCo-Weekday-01,"Agawam Industrial Park",268139,R140120
R14,S1603-SATCo-Weekday-01,1994537-S1603-SATCo-Weekday-01,"Springfield via Heritage Nursing Home",268139,R140119
G1,S1603-SATCo-Weekday-01,1994538-S1603-SATCo-Weekday-01,"Main & Hooker",268139,G10261
G1,S1603-SATCo-Weekday-01,1994541-S1603-SATCo-Weekday-01,"Feeding Hills via Pheasant Hills",268140,G10106
R14,S1603-SATCo-Weekday-01,1994542-S1603-SATCo-Weekday-01,"Feeding Hills via Pheasant Hills",268140,R140118
R14,S1603-SATCo-Weekday-01,1994543-S1603-SATCo-Weekday-01,"Springfield",268140,R140107
G1,S1603-SATCo-Weekday-01,1994544-S1603-SATCo-Weekday-01,"Main & Hooker",268140,G10261
P11,S1603-SATCo-Weekday-01,1994546-S1603-SATCo-Weekday-01,"Springfield",268172,P110058
R14,S1603-SATCo-Weekday-01,1994547-S1603-SATCo-Weekday-01,"Feeding Hills via Pheasant Hills",268232,R140118
R14,S1603-SATCo-Weekday-01,1994548-S1603-SATCo-Weekday-01,"Springfield",268232,R140107
R14,S1603-SATCo-Weekday-01,1994549-S1603-SATCo-Weekday-01,"Feeding Hills",268232,R140116
R14,S1603-SATCo-Weekday-01,1994550-S1603-SATCo-Weekday-01,"Springfield",268232,R140114
G1,S1603-SATCo-Weekday-01,1994551-S1603-SATCo-Weekday-01,"Main & Hooker",268232,G10261
G1,S1603-SATCo-Weekday-01,1994554-S1603-SATCo-Weekday-01,"Feeding Hills via Pheasant Hills",268141,G10106
R14,S1603-SATCo-Weekday-01,1994555-S1603-SATCo-Weekday-01,"Feeding Hills via Pheasant Hills",268141,R140118
R14,S1603-SATCo-Weekday-01,1994556-S1603-SATCo-Weekday-01,"Springfield",268141,R140107
G1,S1603-SATCo-Weekday-01,1994557-S1603-SATCo-Weekday-01,"Main & Hooker",268141,G10261
G1,S1603-SATCo-Weekday-01,1994560-S1603-SATCo-Weekday-01,"Agawam Industrial Park",268142,G10106
R14,S1603-SATCo-Weekday-01,1994561-S1603-SATCo-Weekday-01,"Agawam Industrial Park",268142,R140120
R14,S1603-SATCo-Weekday-01,1994562-S1603-SATCo-Weekday-01,"Springfield via Heritage Nursing Home",268142,R140119
G1,S1603-SATCo-Weekday-01,1994563-S1603-SATCo-Weekday-01,"Main & Hooker",268142,G10261
G1,S1603-SATCo-Weekday-01,1994566-S1603-SATCo-Weekday-01,"16 Acres via Wilbraham Rd",268143,G10045
B17,S1603-SATCo-Weekday-01,1994567-S1603-SATCo-Weekday-01,"16 Acres via Wilbraham Rd",268143,B170053
B17,S1603-SATCo-Weekday-01,1994568-S1603-SATCo-Weekday-01,"Downtown Via Wilbraham Road",268143,B170070
B17,S1603-SATCo-Weekday-01,1994569-S1603-SATCo-Weekday-01,"Eastfield Mall via Worthington",268143,B170078
B17,S1603-SATCo-Weekday-01,1994570-S1603-SATCo-Weekday-01,"Downtown Via Wilbraham Road",268143,B170079
B17,S1603-SATCo-Weekday-01,1994571-S1603-SATCo-Weekday-01,"Eastfield Mall via Worthington",268143,B170078
B17,S1603-SATCo-Weekday-01,1994572-S1603-SATCo-Weekday-01,"Downtown Via Wilbraham Road",268143,B170079
B17,S1603-SATCo-Weekday-01,1994573-S1603-SATCo-Weekday-01,"Eastfield Mall via Worthington",268143,B170078
B17,S1603-SATCo-Weekday-01,1994574-S1603-SATCo-Weekday-01,"Downtown Via Wilbraham Road",268143,B170079
B17,S1603-SATCo-Weekday-01,1994575-S1603-SATCo-Weekday-01,"Eastfield Mall via Worthington",268143,B170078
B17,S1603-SATCo-Weekday-01,1994576-S1603-SATCo-Weekday-01,"Downtown Via Wilbraham Road",268143,B170079
B17,S1603-SATCo-Weekday-01,1994577-S1603-SATCo-Weekday-01,"Eastfield Mall via Worthington",268143,B170078
B17,S1603-SATCo-Weekday-01,1994578-S1603-SATCo-Weekday-01,"Downtown Via Wilbraham Road",268143,B170079
B17,S1603-SATCo-Weekday-01,1994579-S1603-SATCo-Weekday-01,"Eastfield Mall via Worthington",268143,B170078
B17,S1603-SATCo-Weekday-01,1994580-S1603-SATCo-Weekday-01,"Downtown Via Wilbraham Road",268143,B170079
B17,S1603-SATCo-Weekday-01,1994581-S1603-SATCo-Weekday-01,"Eastfield Mall via Worthington",268143,B170078
B17,S1603-SATCo-Weekday-01,1994582-S1603-SATCo-Weekday-01,"Downtown Via Wilbraham Road",268143,B170079
B17,S1603-SATCo-Weekday-01,1994583-S1603-SATCo-Weekday-01,"Eastfield Mall via Worthington",268143,B170078
B17,S1603-SATCo-Weekday-01,1994584-S1603-SATCo-Weekday-01,"Downtown Via Wilbraham",268143,B170081
G1,S1603-SATCo-Weekday-01,1994585-S1603-SATCo-Weekday-01,"Main & Hooker",268143,G10259
G1,S1603-SATCo-Weekday-01,1994588-S1603-SATCo-Weekday-01,"Eastfield Mall via Worthington",268144,G10045
B17,S1603-SATCo-Weekday-01,1994589-S1603-SATCo-Weekday-01,"Eastfield Mall via Worthington",268144,B170078
B17,S1603-SATCo-Weekday-01,1994590-S1603-SATCo-Weekday-01,"Downtown Via Wilbraham Road",268144,B170079
B17,S1603-SATCo-Weekday-01,1994591-S1603-SATCo-Weekday-01,"Eastfield Mall via Worthington",268144,B170078
B17,S1603-SATCo-Weekday-01,1994592-S1603-SATCo-Weekday-01,"Downtown Via Wilbraham Road",268144,B170079
B17,S1603-SATCo-Weekday-01,1994593-S1603-SATCo-Weekday-01,"Eastfield Mall via Worthington",268144,B170078
B17,S1603-SATCo-Weekday-01,1994594-S1603-SATCo-Weekday-01,"Downtown Via Wilbraham Road",268144,B170079
B17,S1603-SATCo-Weekday-01,1994595-S1603-SATCo-Weekday-01,"Eastfield Mall via Worthington",268144,B170078
B17,S1603-SATCo-Weekday-01,1994596-S1603-SATCo-Weekday-01,"Downtown Via Wilbraham Road",268144,B170079
B17,S1603-SATCo-Weekday-01,1994597-S1603-SATCo-Weekday-01,"Eastfield Mall via Worthington",268144,B170078
B17,S1603-SATCo-Weekday-01,1994598-S1603-SATCo-Weekday-01,"Downtown Via Wilbraham Road",268144,B170079
B17,S1603-SATCo-Weekday-01,1994599-S1603-SATCo-Weekday-01,"Eastfield Mall via Worthington",268144,B170078
B17,S1603-SATCo-Weekday-01,1994600-S1603-SATCo-Weekday-01,"Downtown Via Wilbraham Road",268144,B170079
B17,S1603-SATCo-Weekday-01,1994601-S1603-SATCo-Weekday-01,"Eastfield Mall via Worthington",268144,B170080
B17,S1603-SATCo-Weekday-01,1994602-S1603-SATCo-Weekday-01,"Downtown Via Wilbraham Road",268144,B170079
B17,S1603-SATCo-Weekday-01,1994603-S1603-SATCo-Weekday-01,"Eastfield Mall via Worthington",268144,B170078
B17,S1603-SATCo-Weekday-01,1994604-S1603-SATCo-Weekday-01,"Downtown Via Wilbraham Road",268144,B170079
G1,S1603-SATCo-Weekday-01,1994605-S1603-SATCo-Weekday-01,"Main & Hooker",268144,G10259
R29,S1603-SATCo-Weekday-01,1994607-S1603-SATCo-Weekday-01,"Amherst via Route116",268251,R290029
R29,S1603-SATCo-Weekday-01,1994608-S1603-SATCo-Weekday-01,"Holyoke Transportation Ctr",268251,R290030
B23,S1603-SATCo-Weekday-01,1994611-S1603-SATCo-Weekday-01,"Westfield State University",268145,B230100
B23,S1603-SATCo-Weekday-01,1994612-S1603-SATCo-Weekday-01,"Shuttle to Westfield State University",268145,B230086
B23,S1603-SATCo-Weekday-01,1994613-S1603-SATCo-Weekday-01,"Shuttle to  Westfield  Center",268145,B230093
B23,S1603-SATCo-Weekday-01,1994614-S1603-SATCo-Weekday-01,"Holyoke/HCC Soldiers Home",268145,B230099
B23,S1603-SATCo-Weekday-01,1994615-S1603-SATCo-Weekday-01,"Westfield via Soldiers Home/",268145,B230100
B23,S1603-SATCo-Weekday-01,1994616-S1603-SATCo-Weekday-01,"Holyoke/HCC Soldiers Home",268145,B230098
B23,S1603-SATCo-Weekday-01,1994617-S1603-SATCo-Weekday-01,"Westfield via Soldiers Home/",268145,B230100
B23,S1603-SATCo-Weekday-01,1994618-S1603-SATCo-Weekday-01,"Holyoke/HCC Soldiers Home",268145,B230098
B23,S1603-SATCo-Weekday-01,1994619-S1603-SATCo-Weekday-01,"Westfield via Soldiers Home/",268145,B230100
B23,S1603-SATCo-Weekday-01,1994620-S1603-SATCo-Weekday-01,"Holyoke/HCC Soldiers Home",268145,B230098
B23,S1603-SATCo-Weekday-01,1994621-S1603-SATCo-Weekday-01,"Westfield via Soldiers Home/",268227,B230100
B23,S1603-SATCo-Weekday-01,1994622-S1603-SATCo-Weekday-01,"Holyoke/HCC Soldiers Home",268227,B230098
B23,S1603-SATCo-Weekday-01,1994623-S1603-SATCo-Weekday-01,"Westfield via Soldiers Home/",268227,B230100
B23,S1603-SATCo-Weekday-01,1994624-S1603-SATCo-Weekday-01,"Holyoke/HCC Soldiers Home",268227,B230098
B23,S1603-SATCo-Weekday-01,1994625-S1603-SATCo-Weekday-01,"Westfield via Soldiers Home/",268227,B230100
B23,S1603-SATCo-Weekday-01,1994626-S1603-SATCo-Weekday-01,"Holyoke/HCC Soldiers Home",268227,B230098
B23,S1603-SATCo-Weekday-01,1994629-S1603-SATCo-Weekday-01,"Westfield via Soldiers Home/",268146,B230101
B23,S1603-SATCo-Weekday-01,1994630-S1603-SATCo-Weekday-01,"Holyoke/HCC Soldiers Home",268146,B230099
B23,S1603-SATCo-Weekday-01,1994631-S1603-SATCo-Weekday-01,"Westfield via Soldiers Home/",268146,B230100
B23,S1603-SATCo-Weekday-01,1994632-S1603-SATCo-Weekday-01,"Holyoke/HCC Soldiers Home",268146,B230098
B23,S1603-SATCo-Weekday-01,1994633-S1603-SATCo-Weekday-01,"Westfield via Soldiers Home/",268146,B230100
B23,S1603-SATCo-Weekday-01,1994634-S1603-SATCo-Weekday-01,"Holyoke/HCC Soldiers Home",268146,B230098
B23,S1603-SATCo-Weekday-01,1994635-S1603-SATCo-Weekday-01,"Westfield via Soldiers Home/",268226,B230100
B23,S1603-SATCo-Weekday-01,1994636-S1603-SATCo-Weekday-01,"Holyoke/HCC Soldiers Home",268226,B230098
B23,S1603-SATCo-Weekday-01,1994637-S1603-SATCo-Weekday-01,"Westfield via Soldiers Home/",268226,B230100
B23,S1603-SATCo-Weekday-01,1994638-S1603-SATCo-Weekday-01,"Holyoke/HCC Soldiers Home",268226,B230098
B23,S1603-SATCo-Weekday-01,1994639-S1603-SATCo-Weekday-01,"Westfield via Soldiers Home/",268226,B230100
B23,S1603-SATCo-Weekday-01,1994640-S1603-SATCo-Weekday-01,"Holyoke/HCC Soldiers Home",268226,B230098
R24,S1603-SATCo-Weekday-01,1994643-S1603-SATCo-Weekday-01,"Paper City Express to Holyoke Hosp",268147,R240115
R24,S1603-SATCo-Weekday-01,1994644-S1603-SATCo-Weekday-01,"Paper City Express",268147,R240110
R24,S1603-SATCo-Weekday-01,1994645-S1603-SATCo-Weekday-01,"Paper City Express to Holyoke Hosp",268147,R240115
R24,S1603-SATCo-Weekday-01,1994646-S1603-SATCo-Weekday-01,"Paper City Express",268147,R240110
R24,S1603-SATCo-Weekday-01,1994647-S1603-SATCo-Weekday-01,"Paper City Express to Holyoke Hosp",268147,R240115
R24,S1603-SATCo-Weekday-01,1994648-S1603-SATCo-Weekday-01,"Paper City Express",268147,R240110
R24,S1603-SATCo-Weekday-01,1994649-S1603-SATCo-Weekday-01,"Paper City Express to Holyoke Hosp",268147,R240115
R24,S1603-SATCo-Weekday-01,1994650-S1603-SATCo-Weekday-01,"Paper City Express",268147,R240110
R24,S1603-SATCo-Weekday-01,1994651-S1603-SATCo-Weekday-01,"Paper City Express to Holyoke Hosp",268147,R240115
R24,S1603-SATCo-Weekday-01,1994652-S1603-SATCo-Weekday-01,"Paper City Express",268147,R240110
R24,S1603-SATCo-Weekday-01,1994653-S1603-SATCo-Weekday-01,"Paper City Express to Holyoke Hosp",268147,R240115
R24,S1603-SATCo-Weekday-01,1994654-S1603-SATCo-Weekday-01,"Paper City Express",268147,R240110
R24,S1603-SATCo-Weekday-01,1994655-S1603-SATCo-Weekday-01,"Paper City Express to Holyoke Hosp",268147,R240115
R24,S1603-SATCo-Weekday-01,1994656-S1603-SATCo-Weekday-01,"Paper City Express",268147,R240110
R24,S1603-SATCo-Weekday-01,1994657-S1603-SATCo-Weekday-01,"Paper City Express to Holyoke Hosp",268147,R240115
R24,S1603-SATCo-Weekday-01,1994658-S1603-SATCo-Weekday-01,"Paper City Express",268147,R240110
R24,S1603-SATCo-Weekday-01,1994659-S1603-SATCo-Weekday-01,"Paper City Express to Holyoke Hosp",268147,R240115
R24,S1603-SATCo-Weekday-01,1994660-S1603-SATCo-Weekday-01,"Paper City Express",268147,R240110
R24,S1603-SATCo-Weekday-01,1994661-S1603-SATCo-Weekday-01,"Paper City Express to Holyoke Hosp",268147,R240115
R24,S1603-SATCo-Weekday-01,1994662-S1603-SATCo-Weekday-01,"Paper City Express",268147,R240110
R24,S1603-SATCo-Weekday-01,1994663-S1603-SATCo-Weekday-01,"Paper City Express to Holyoke Hosp",268147,R240115
R24,S1603-SATCo-Weekday-01,1994664-S1603-SATCo-Weekday-01,"Paper City Express",268147,R240110
R24,S1603-SATCo-Weekday-01,1994665-S1603-SATCo-Weekday-01,"Paper City Express to Holyoke Hosp",268147,R240115
R24,S1603-SATCo-Weekday-01,1994666-S1603-SATCo-Weekday-01,"Paper City Express",268147,R240110
R27,S1603-SATCo-Weekday-01,1994669-S1603-SATCo-Weekday-01,"Downtown via Wilbraham",268148,R270031
R27,S1603-SATCo-Weekday-01,1994670-S1603-SATCo-Weekday-01,"Downtown via Wilbraham",268148,R270040
G1,S1603-SATCo-Weekday-01,1994671-S1603-SATCo-Weekday-01,"Main & Hooker",268148,G10272
R27,S1603-SATCo-Weekday-01,1994674-S1603-SATCo-Weekday-01,"Eastfield Mall  via Wilbraham",268149,R270042
R27,S1603-SATCo-Weekday-01,1994675-S1603-SATCo-Weekday-01,"Downtown via Wilbraham",268149,R270038
G1,S1603-SATCo-Weekday-01,1994676-S1603-SATCo-Weekday-01,"Main & Hooker",268149,G10272
R27,S1603-SATCo-Weekday-01,1994679-S1603-SATCo-Weekday-01,"Eastfield Mall  via Wilbraham",268150,R270041
R29,S1603-SATCo-Weekday-01,1994682-S1603-SATCo-Weekday-01,"Amherst via Holyoke Transportation Ctr.",268151,R290020
R29,S1603-SATCo-Weekday-01,1994683-S1603-SATCo-Weekday-01,"Amherst via Route116",268151,R290029
R29,S1603-SATCo-Weekday-01,1994684-S1603-SATCo-Weekday-01,"Holyoke Mall  via Route 116",268151,R290030
R29,S1603-SATCo-Weekday-01,1994685-S1603-SATCo-Weekday-01,"Holyoke Mall via Main Street",268151,R290016
R29,S1603-SATCo-Weekday-01,1994687-S1603-SATCo-Weekday-01,"Amherst via Holyoke Transportation Ctr.",268152,R290020
R29,S1603-SATCo-Weekday-01,1994688-S1603-SATCo-Weekday-01,"Amherst via Route116",268152,R290029
R29,S1603-SATCo-Weekday-01,1994689-S1603-SATCo-Weekday-01,"Holyoke Mall  via Route 116",268152,R290030
R29,S1603-SATCo-Weekday-01,1994690-S1603-SATCo-Weekday-01,"Holyoke Mall via Main Street",268152,R290016
R29,S1603-SATCo-Weekday-01,1994693-S1603-SATCo-Weekday-01,"Amherst via Holyoke Transportation Ctr.",268153,R290020
